Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
2185,Lukas Rupp\Lukas-Rupp,de GER,MFFW,Hoffenheim,de Bundesliga,28,1991,3.8,0.00,1.32,0.00,0.0,1.32,0.00,0.00,,0.00,0.00,0.00,0.08,0.08,0.06,-0.08,-0.08,Matches
2186,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,eng Premier League,27,1992,38.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2187,Julian Ryerson\Julian-Ryerson,no NOR,DF,Union Berlin,de Bundesliga,21,1997,4.1,0.00,0.49,0.00,0.0,0.49,0.00,0.00,,0.00,0.00,0.00,0.17,0.17,0.33,-0.17,-0.17,Matches
2188,Frederik Rønnow\Frederik-Ronnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,26,1992,9.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2189,João Victor Santos Sá\Joao-Victor-Santos-Sa,br BRA,MFFW,Wolfsburg,de Bundesliga,25,1994,18.1,0.11,1.60,0.61,37.9,1.60,0.61,0.07,0.18,0.00,0.00,0.00,0.20,0.20,0.12,-0.09,-0.09,Matches
2190,Roli Pereira de Sa\Roli-Pereira-de-Sa,fr FRA,MF,Nantes,fr Ligue 1,22,1996,0.1,0.00,10.0,0.00,0.0,15.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
2191,Youssouf Sabaly\Youssouf-Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,26,1993,10.1,0.00,0.59,0.10,16.7,0.59,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,-0.03,-0.03,Matches
2192,Stefano Sabelli\Stefano-Sabelli,it ITA,DF,Brescia,it Serie A,26,1993,35.2,0.00,0.40,0.11,28.6,0.40,0.11,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
2193,Abdelhamid Sabiri\Abdelhamid-Sabiri,de GER,MF,Paderborn 07,de Bundesliga,22,1996,11.6,0.34,3.28,1.21,36.8,3.26,1.20,0.08,0.21,0.86,0.09,0.09,0.23,0.16,0.05,0.11,0.09,Matches
2194,Marcel Sabitzer\Marcel-Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,25,1994,27.8,0.32,2.55,0.86,33.8,2.56,0.86,0.13,0.38,0.29,0.00,0.00,0.26,0.26,0.10,0.07,0.07,Matches
2195,Ihsan Sacko\Ihsan-Sacko,fr FRA,FW,Nice,fr Ligue 1,22,1997,1.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2196,Alexis Saelemaekers\Alexis-Saelemaekers,be BEL,FWMF,Milan,it Serie A,20,1999,7.6,0.13,1.18,0.26,22.2,1.18,0.26,0.11,0.50,0.00,0.00,0.00,0.11,0.11,0.09,0.03,0.03,Matches
2197,Jorge Sáenz\Jorge-Saenz,es ESP,DFFW,Celta Vigo,es La Liga,22,1996,4.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2198,Nuri Sahin\Nuri-Sahin,tr TUR,MF,Werder Bremen,de Bundesliga,30,1988,13.9,0.00,0.79,0.07,9.1,0.79,0.07,0.00,0.00,0.14,0.00,0.00,0.03,0.03,0.03,-0.03,-0.03,Matches
2199,Wesley Saïd\Wesley-Said,fr FRA,MFFW,Toulouse,fr Ligue 1,24,1995,12.9,0.16,1.94,0.78,40.0,1.94,0.78,0.08,0.20,0.00,0.00,0.00,0.19,0.19,0.09,-0.03,-0.03,Matches
2200,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,eng Premier League,22,1997,20.7,0.14,2.22,0.97,43.5,2.22,0.97,0.07,0.15,0.00,0.00,0.00,0.14,0.14,0.07,0.00,0.00,Matches
2201,Théo Sainte-Luce\Theo-Sainte-Luce,fr FRA,DFFW,Nîmes,fr Ligue 1,20,1998,0.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2202,Borja Sainz\Borja-Sainz,es ESP,MFFW,Alavés,es La Liga,18,2001,6.4,0.16,1.41,0.78,55.6,1.41,0.79,0.11,0.20,0.00,0.00,0.00,0.19,0.19,0.14,-0.03,-0.03,Matches
2203,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,eng Premier League,29,1990,30.1,0.07,0.76,0.27,34.8,0.77,0.27,0.09,0.25,0.03,0.00,0.00,0.09,0.09,0.12,-0.02,-0.02,Matches
2204,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,eng Premier League,17,2001,19.5,0.05,0.67,0.21,30.8,0.67,0.21,0.08,0.25,0.00,0.00,0.00,0.07,0.07,0.10,-0.02,-0.02,Matches
2205,Hiroki Sakai\Hiroki-Sakai,jp JPN,DF,Marseille,fr Ligue 1,29,1990,18.0,0.00,0.17,0.00,0.0,0.17,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
2206,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,eng Premier League,29,1990,10.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2207,Jacopo Sala\Jacopo-Sala,it ITA,DF,SPAL,it Serie A,27,1991,9.5,0.00,1.47,0.21,14.3,1.48,0.21,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,-0.05,-0.05,Matches
2208,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,eng Premier League,27,1992,32.0,0.59,4.06,1.75,43.1,4.07,1.75,0.12,0.29,0.13,0.09,0.09,0.59,0.52,0.13,0.00,-0.02,Matches
2209,Bartosz Salamon\Bartosz-Salamon,pl POL,DF,SPAL,it Serie A,28,1991,3.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2210,Eddy Salcedo\Eddy-Salcedo,it ITA,FWMF,Hellas Verona,it Serie A,17,2001,7.6,0.13,2.89,0.92,31.8,2.91,0.93,0.05,0.14,0.00,0.00,0.00,0.20,0.20,0.07,-0.07,-0.07,Matches
2211,William Saliba\William-Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2001,11.0,0.00,0.27,0.00,0.0,0.27,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2212,Yannis Salibur\Yannis-Salibur,fr FRA,MFFW,Mallorca,es La Liga,28,1991,0.9,0.00,1.11,0.00,0.0,1.10,0.00,0.00,,1.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
2213,Romain Salin\Romain-Salin,fr FRA,GK,Rennes,fr Ligue 1,35,1984,4.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2214,Mohammed Salisu\Mohammed-Salisu,gh GHA,DF,Valladolid,es La Liga,20,1999,30.3,0.03,0.23,0.03,14.3,0.23,0.03,0.14,1.00,0.00,0.00,0.00,0.04,0.04,0.18,-0.01,-0.01,Matches
2215,Roland Sallai\Roland-Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,22,1997,12.9,0.16,2.64,0.93,35.3,2.63,0.93,0.06,0.17,0.00,0.00,0.00,0.19,0.19,0.07,-0.04,-0.04,Matches
2216,Lazar Samardzic\Lazar-Samardzic,de GER,MF,Hertha BSC,de Bundesliga,17,2002,0.4,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2217,Diadie Samassékou\Diadie-Samassekou,ml MLI,MF,Hoffenheim,de Bundesliga,23,1996,14.6,0.00,0.48,0.14,28.6,0.48,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2218,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,eng Premier League,26,1992,10.5,0.10,1.62,0.29,17.6,1.62,0.29,0.06,0.33,0.00,0.00,0.00,0.17,0.17,0.11,-0.08,-0.08,Matches
2219,Mama Samba Baldé\Mama-Samba-Balde,gw GNB,FWMF,Dijon,fr Ligue 1,23,1995,18.6,0.32,2.69,0.86,32.0,2.68,0.86,0.12,0.38,0.00,0.00,0.00,0.27,0.27,0.10,0.05,0.05,Matches
2220,Junior Sambia\Junior-Sambia,fr FRA,DFMF,Montpellier,fr Ligue 1,22,1996,6.5,0.15,2.00,0.77,38.5,1.99,0.77,0.08,0.20,0.31,0.00,0.00,0.08,0.08,0.04,0.08,0.08,Matches
2221,Frédéric Sammaritano\Frederic-Sammaritano,fr FRA,MFFW,Dijon,fr Ligue 1,33,1986,5.8,0.17,1.55,0.34,22.2,1.56,0.35,0.11,0.50,0.52,0.00,0.00,0.09,0.09,0.06,0.09,0.09,Matches
2222,Fede San Emeterio\Fede-San-Emeterio,es ESP,MF,Valladolid,es La Liga,22,1997,19.5,0.00,0.15,0.05,33.3,0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
2223,Mikel San José\Mikel-San-Jose,es ESP,MF,Athletic Club,es La Liga,30,1989,4.0,0.00,1.50,0.25,16.7,1.50,0.25,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.08,-0.13,-0.13,Matches
2224,Antonio Sanabria\Antonio-Sanabria,py PAR,FW,Genoa,it Serie A,23,1996,15.4,0.39,2.66,1.30,48.8,2.66,1.30,0.15,0.30,0.13,0.00,0.00,0.24,0.24,0.09,0.15,0.15,Matches
2225,Oihan Sancet\Oihan-Sancet,es ESP,MF,Athletic Club,es La Liga,19,2000,8.2,0.12,1.10,0.61,55.6,1.09,0.61,0.11,0.20,0.00,0.00,0.00,0.11,0.11,0.10,0.01,0.01,Matches
2226,Renato Sanches\Renato-Sanches,pt POR,MFFW,Lille,fr Ligue 1,21,1997,16.5,0.18,1.88,0.67,35.5,1.88,0.67,0.10,0.27,0.24,0.00,0.00,0.12,0.10,0.05,0.07,0.08,Matches
2227,Renato Sanches\Renato-Sanches,pt POR,MF,Bayern Munich,de Bundesliga,21,1997,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2228,Alexis Sánchez\Alexis-Sanchez,cl CHI,FW,Inter,it Serie A,30,1988,10.3,0.39,2.04,1.07,52.4,2.05,1.07,0.14,0.27,0.10,0.10,0.10,0.42,0.35,0.17,-0.03,-0.06,Matches
2229,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,eng Premier League,33,1986,1.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2230,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,eng Premier League,23,1996,27.0,0.00,0.30,0.11,37.5,0.30,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.08,-0.02,-0.02,Matches
2231,Germán Sánchez\German-Sanchez,es ESP,DF,Granada,es La Liga,32,1986,25.5,0.08,0.39,0.12,30.0,0.39,0.12,0.20,0.67,0.00,0.00,0.00,0.06,0.06,0.15,0.02,0.02,Matches
2232,Javi Sánchez\Javi-Sanchez,es ESP,DF,Valladolid,es La Liga,22,1997,5.5,0.00,0.55,0.00,0.0,0.54,0.00,0.00,,0.00,0.00,0.00,0.07,0.07,0.12,-0.07,-0.07,Matches
2233,Manuel Sánchez\Manuel-Sanchez,es ESP,DF,Atlético Madrid,es La Liga,18,2000,3.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2234,Víctor Sánchez\Victor-Sanchez,es ESP,MFDF,Espanyol,es La Liga,31,1987,18.8,0.00,0.53,0.05,10.0,0.53,0.05,0.00,0.00,0.05,0.00,0.00,0.02,0.02,0.03,-0.02,-0.02,Matches
2235,Jadon Sancho\Jadon-Sancho,eng ENG,FWMF,Dortmund,de Bundesliga,19,2000,25.4,0.67,2.05,1.10,53.8,2.05,1.10,0.33,0.61,0.04,0.00,0.00,0.37,0.37,0.18,0.30,0.30,Matches
2236,Alex Sandro\Alex-Sandro,br BRA,DF,Juventus,it Serie A,28,1991,26.5,0.04,0.64,0.19,29.4,0.64,0.19,0.06,0.20,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.01,Matches
2237,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,eng Premier League,23,1996,0.1,0.00,20.0,0.00,0.0,15.00,0.00,0.00,,10.0,0.00,0.00,1.00,1.00,0.06,-1.00,-1.00,Matches
2238,Salif Sané\Salif-Sane,sn SEN,DF,Schalke 04,de Bundesliga,28,1990,12.5,0.16,0.72,0.24,33.3,0.72,0.24,0.22,0.67,0.00,0.00,0.00,0.06,0.06,0.08,0.10,0.10,Matches
2239,Luca Sangalli\Luca-Sangalli,es ESP,MF,Real Sociedad,es La Liga,24,1995,4.1,0.00,1.71,1.22,71.4,1.69,1.21,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.06,-0.10,-0.10,Matches
2240,Ibrahim Sangaré\Ibrahim-Sangare,ci CIV,MF,Toulouse,fr Ligue 1,21,1997,24.2,0.00,0.83,0.21,25.0,0.83,0.21,0.00,0.00,0.08,0.00,0.00,0.05,0.05,0.06,-0.05,-0.05,Matches
2241,Oier Sanjurjo\Oier-Sanjurjo,es ESP,MF,Osasuna,es La Liga,33,1986,25.8,0.08,0.66,0.19,29.4,0.66,0.19,0.12,0.40,0.00,0.00,0.00,0.08,0.08,0.12,0.00,0.00,Matches
2242,Yaya Sanogo\Yaya-Sanogo,fr FRA,FW,Toulouse,fr Ligue 1,26,1993,10.1,0.30,2.38,0.99,41.7,2.37,0.99,0.08,0.20,0.00,0.10,0.10,0.35,0.27,0.11,-0.05,-0.07,Matches
2243,Morgan Sanson\Morgan-Sanson,fr FRA,MF,Marseille,fr Ligue 1,24,1994,24.1,0.21,1.58,0.50,31.6,1.57,0.50,0.13,0.42,0.00,0.00,0.00,0.13,0.13,0.08,0.07,0.07,Matches
2244,Nicola Sansone\Nicola-Sansone,it ITA,FWMF,Bologna,it Serie A,27,1991,25.2,0.16,3.02,0.75,25.0,3.01,0.75,0.01,0.05,0.28,0.12,0.16,0.37,0.25,0.08,-0.21,-0.21,Matches
2245,Baptiste Santamaria\Baptiste-Santamaria,fr FRA,MF,Angers,fr Ligue 1,24,1995,27.8,0.04,1.37,0.40,28.9,1.37,0.40,0.03,0.09,0.00,0.00,0.00,0.04,0.04,0.03,-0.01,-0.01,Matches
2246,Federico Santander\Federico-Santander,py PAR,FW,Bologna,it Serie A,28,1991,8.6,0.12,2.79,0.58,20.8,2.81,0.58,0.00,0.00,0.12,0.12,0.12,0.37,0.29,0.10,-0.26,-0.29,Matches
2247,Davide Santon\Davide-Santon,it ITA,DF,Roma,it Serie A,28,1991,6.9,0.00,0.29,0.14,50.0,0.29,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2248,Samir Santos\Samir-Santos,br BRA,DF,Udinese,it Serie A,24,1994,17.2,0.06,0.29,0.17,60.0,0.29,0.17,0.20,0.33,0.00,0.00,0.00,0.05,0.05,0.15,0.01,0.01,Matches
2249,Riccardo Saponara\Riccardo-Saponara,it ITA,MFFW,Genoa,it Serie A,27,1991,1.9,0.00,2.63,0.00,0.0,2.68,0.00,0.00,,0.00,0.00,0.00,0.16,0.16,0.06,-0.16,-0.16,Matches
2250,Riccardo Saponara\Riccardo-Saponara,it ITA,MFFW,Lecce,it Serie A,27,1991,10.5,0.19,2.48,0.86,34.6,2.47,0.86,0.08,0.22,0.00,0.00,0.00,0.19,0.19,0.08,0.00,0.00,Matches
2251,Ivan Šaponjic\Ivan-Saponjic,rs SRB,FWDF,Atlético Madrid,es La Liga,21,1997,0.1,0.00,10.0,0.00,0.0,15.00,0.00,0.00,,0.00,0.00,0.00,1.00,1.00,0.13,-1.00,-1.00,Matches
2252,Pablo Sarabia\Pablo-Sarabia,es ESP,FWMF,Paris S-G,fr Ligue 1,27,1992,12.9,0.31,2.48,0.78,31.3,2.47,0.77,0.13,0.40,0.00,0.00,0.00,0.31,0.31,0.13,0.00,0.00,Matches
2253,Marcelo Saracchi\Marcelo-Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,21,1998,2.0,0.50,1.50,0.50,33.3,1.51,0.50,0.33,1.00,0.00,0.00,0.00,0.25,0.25,0.18,0.25,0.25,Matches
2254,Josh Sargent\Josh-Sargent,us USA,FW,Werder Bremen,de Bundesliga,19,2000,15.7,0.25,1.78,0.76,42.9,1.78,0.76,0.14,0.33,0.00,0.00,0.00,0.27,0.27,0.15,-0.02,-0.02,Matches
2255,Bouna Sarr\Bouna-Sarr,gn GUI,DFFW,Marseille,fr Ligue 1,27,1992,24.0,0.04,1.17,0.17,14.3,1.16,0.17,0.04,0.25,0.04,0.00,0.00,0.08,0.08,0.07,-0.04,-0.04,Matches
2256,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,eng Premier League,21,1998,22.5,0.22,1.96,0.58,29.5,1.95,0.58,0.11,0.38,0.00,0.00,0.00,0.25,0.25,0.13,-0.03,-0.03,Matches
2257,Malang Sarr\Malang-Sarr,fr FRA,DF,Nice,fr Ligue 1,20,1999,16.2,0.06,0.25,0.06,25.0,0.25,0.06,0.25,1.00,0.00,0.00,0.00,0.01,0.01,0.05,0.05,0.05,Matches
2258,Sidy Sarr\Sidy-Sarr,sn SEN,MF,Nîmes,fr Ligue 1,23,1996,12.9,0.00,1.55,0.47,30.0,1.55,0.46,0.00,0.00,0.16,0.00,0.00,0.12,0.12,0.07,-0.12,-0.12,Matches
2259,Joan Sastre Vanrell\Joan-Sastre-Vanrell,es ESP,DF,Mallorca,es La Liga,22,1997,15.1,0.00,1.06,0.07,6.3,1.06,0.07,0.00,0.00,0.07,0.00,0.00,0.03,0.03,0.03,-0.03,-0.03,Matches
2260,Téji Savanier\Teji-Savanier,fr FRA,MF,Montpellier,fr Ligue 1,27,1991,16.9,0.36,1.72,0.41,24.1,1.71,0.41,0.14,0.57,0.41,0.12,0.12,0.15,0.07,0.04,0.20,0.17,Matches
2261,Stefan Savic\Stefan-Savic,me MNE,DF,Atlético Madrid,es La Liga,28,1991,22.0,0.00,0.09,0.05,50.0,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,-0.00,-0.00,Matches
2262,Fabian Schär\Fabian-Schar,ch SUI,DFMF,Newcastle Utd,eng Premier League,27,1991,18.6,0.11,1.02,0.32,31.6,1.02,0.32,0.11,0.33,0.05,0.00,0.00,0.06,0.06,0.06,0.05,0.05,Matches
2263,Louis Schaub\Louis-Schaub,at AUT,MF,Köln,de Bundesliga,24,1994,6.9,0.14,1.30,0.72,55.6,1.30,0.72,0.11,0.20,0.00,0.00,0.00,0.09,0.09,0.07,0.06,0.06,Matches
2264,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,eng Premier League,30,1989,4.0,0.00,1.25,0.25,20.0,1.25,0.25,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.07,-0.10,-0.10,Matches
2265,Patrik Schick\Patrik-Schick,cz CZE,FW,RB Leipzig,de Bundesliga,23,1996,14.4,0.69,3.40,1.25,36.7,3.40,1.25,0.20,0.56,0.07,0.00,0.00,0.42,0.42,0.12,0.28,0.28,Matches
2266,Julian Schieber\Julian-Schieber,de GER,FW,Augsburg,de Bundesliga,30,1989,0.5,0.00,2.00,2.00,100.0,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.05,-0.20,-0.20,Matches
2267,Kingsley Schindler\Kingsley-Schindler,de GER,FWMF,Köln,de Bundesliga,26,1993,9.4,0.00,1.49,0.32,21.4,1.48,0.32,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.07,-0.11,-0.11,Matches
2268,Xaver Schlager\Xaver-Schlager,at AUT,MF,Wolfsburg,de Bundesliga,21,1997,19.1,0.05,1.68,0.42,25.0,1.68,0.42,0.03,0.13,0.00,0.00,0.00,0.07,0.07,0.05,-0.02,-0.02,Matches
2269,Keven Schlotterbeck\Keven-Schlotterbeck,de GER,DF,Union Berlin,de Bundesliga,22,1997,21.5,0.00,0.47,0.09,20.0,0.46,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
2270,Nico Schlotterbeck\Nico-Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,19,1999,4.1,0.00,0.73,0.24,33.3,0.72,0.24,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches
2271,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,eng Premier League,26,1992,11.5,0.26,1.57,0.78,50.0,1.56,0.78,0.17,0.33,0.00,0.00,0.00,0.16,0.16,0.10,0.10,0.10,Matches
2272,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,eng Premier League,32,1986,38.0,0.00,0.03,0.00,0.0,0.03,0.00,0.00,,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
2273,Marcel Schmelzer\Marcel-Schmelzer,de GER,DF,Dortmund,de Bundesliga,31,1988,0.7,1.43,2.86,1.43,50.0,2.73,1.36,0.50,1.00,0.00,0.00,0.00,0.86,0.86,0.28,0.57,0.57,Matches
2274,Jonathan Schmid\Jonathan-Schmid,fr FRA,DF,Freiburg,de Bundesliga,29,1990,31.5,0.16,1.37,0.51,37.2,1.36,0.51,0.12,0.31,0.38,0.00,0.00,0.09,0.09,0.07,0.07,0.07,Matches
2275,Manuel Schmiedebach\Manuel-Schmiedebach,de GER,MF,Union Berlin,de Bundesliga,30,1988,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2276,Benno Schmitz\Benno-Schmitz,de GER,DF,Köln,de Bundesliga,24,1994,12.9,0.00,0.16,0.00,0.0,0.16,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.05,-0.01,-0.01,Matches
2277,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,eng Premier League,29,1989,11.1,0.00,0.54,0.00,0.0,0.54,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.05,-0.03,-0.03,Matches
2278,Lasse Schöne\Lasse-Schone,dk DEN,MF,Genoa,it Serie A,33,1986,27.0,0.07,1.26,0.33,26.5,1.26,0.33,0.06,0.22,0.56,0.00,0.04,0.11,0.08,0.06,-0.03,-0.01,Matches
2279,Sebastian Schonlau\Sebastian-Schonlau,de GER,DF,Paderborn 07,de Bundesliga,24,1994,23.0,0.09,0.48,0.17,36.4,0.48,0.17,0.18,0.50,0.00,0.00,0.00,0.05,0.05,0.10,0.04,0.04,Matches
2280,Alessandro Schöpf\Alessandro-Schopf,at AUT,MF,Schalke 04,de Bundesliga,25,1994,15.9,0.00,0.88,0.19,21.4,0.88,0.19,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.10,-0.08,-0.08,Matches
2281,Jerdy Schouten\Jerdy-Schouten,nl NED,MF,Bologna,it Serie A,22,1997,12.0,0.00,0.58,0.17,28.6,0.58,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
2282,Markus Schubert\Markus-Schubert,de GER,GK,Schalke 04,de Bundesliga,21,1998,8.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2283,Nico Schulz\Nico-Schulz,de GER,DF,Dortmund,de Bundesliga,26,1993,6.6,0.15,0.91,0.15,16.7,0.91,0.15,0.17,1.00,0.00,0.00,0.00,0.06,0.06,0.07,0.09,0.09,Matches
2284,Alexander Schwolow\Alexander-Schwolow,de GER,GK,Freiburg,de Bundesliga,27,1992,23.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2285,Matteo Scozzarella\Matteo-Scozzarella,it ITA,MF,Parma,it Serie A,31,1988,10.2,0.00,0.39,0.10,25.0,0.39,0.10,0.00,0.00,0.10,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
2286,Aleksandar Sedlar\Aleksandar-Sedlar,rs SRB,DF,Mallorca,es La Liga,27,1991,9.0,0.00,0.11,0.11,100.0,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
2287,Davie Selke\Davie-Selke,de GER,FW,Hertha BSC,de Bundesliga,24,1995,10.7,0.09,1.78,0.28,15.8,1.78,0.28,0.05,0.33,0.00,0.00,0.00,0.23,0.23,0.13,-0.14,-0.14,Matches
2288,Davie Selke\Davie-Selke,de GER,FW,Werder Bremen,de Bundesliga,24,1995,5.1,0.00,2.55,0.98,38.5,2.53,0.97,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.10,-0.24,-0.24,Matches
2289,Matz Sels\Matz-Sels,be BEL,GK,Strasbourg,fr Ligue 1,27,1992,27.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2290,Ken Sema\Ken-Sema,se SWE,DFMF,Udinese,it Serie A,25,1993,27.3,0.07,0.59,0.15,25.0,0.59,0.15,0.13,0.50,0.04,0.00,0.00,0.02,0.02,0.03,0.05,0.05,Matches
2291,Nélson Semedo\Nelson-Semedo,pt POR,DF,Barcelona,es La Liga,25,1993,23.3,0.04,0.34,0.09,25.0,0.34,0.09,0.13,0.50,0.00,0.00,0.00,0.04,0.04,0.12,0.00,0.00,Matches
2292,Alessandro Semprini\Alessandro-Semprini,it ITA,DF,Brescia,it Serie A,21,1998,7.0,0.14,0.29,0.14,50.0,0.29,0.14,0.50,1.00,0.00,0.00,0.00,0.11,0.11,0.41,0.03,0.03,Matches
2293,Josep Señé\Josep-Sene,es ESP,MF,Mallorca,es La Liga,27,1991,1.7,0.00,0.59,0.59,100.0,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.10,-0.06,-0.06,Matches
2294,Stefano Sensi\Stefano-Sensi,it ITA,MFFW,Inter,it Serie A,23,1995,8.0,0.38,3.63,1.25,34.5,3.61,1.24,0.10,0.30,0.50,0.00,0.00,0.20,0.20,0.06,0.17,0.17,Matches
2295,Luigi Sepe\Luigi-Sepe,it ITA,GK,Parma,it Serie A,28,1991,34.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
2296,Suat Serdar\Suat-Serdar,de GER,MF,Schalke 04,de Bundesliga,22,1997,17.8,0.39,2.08,0.84,40.5,2.08,0.84,0.19,0.47,0.00,0.00,0.00,0.17,0.17,0.08,0.22,0.22,Matches
2297,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,eng Premier League,19,2000,3.8,0.00,0.26,0.00,0.0,0.26,0.00,0.00,,0.00,0.00,0.00,0.03,0.03,0.10,-0.03,-0.03,Matches
2298,Salva Sevilla\Salva-Sevilla,es ESP,MF,Mallorca,es La Liga,35,1984,28.5,0.18,1.09,0.39,35.5,1.09,0.39,0.10,0.27,0.46,0.07,0.11,0.13,0.05,0.05,0.04,0.05,Matches
