Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
2166,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,eng Premier League,29,1990,9.6,33.9,43.6,77.6,584.3,222.9,0.63,1.98,31.6,28.6,32.3,88.7,4.58,9.38,48.9,0.00,0.02,-0.02,0.31,2.29,0.42,0.10,3.33,Matches
2167,Luca Rossettini\Luca-Rossettini,it ITA,DF,Lecce,it Serie A,34,1985,25.1,35.4,41.0,86.4,852.7,246.8,0.36,0.40,90.0,20.7,22.5,92.2,14.3,18.1,79.1,0.08,0.04,0.04,0.16,1.31,0.08,0.00,1.31,Matches
2168,Francesco Rossi\Francesco-Rossi,it ITA,GK,Atalanta,it Serie A,28,1991,0.1,30.0,30.0,100.0,800.0,730.0,0.00,0.00,,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2169,Jérôme Roussillon\Jerome-Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,26,1993,26.3,29.9,41.3,72.3,536.6,227.5,0.42,2.05,20.4,24.2,29.4,82.2,5.29,9.85,53.7,0.04,0.10,-0.06,0.95,1.86,0.72,0.38,6.43,Matches
2170,Nolan Roux\Nolan-Roux,fr FRA,FW,Nîmes,fr Ligue 1,31,1988,6.5,14.9,21.1,70.8,211.4,25.2,1.23,2.62,47.1,12.8,16.6,76.9,0.92,1.85,50.0,0.00,0.09,-0.09,1.08,0.62,0.15,0.15,0.62,Matches
2171,Nicolò Rovella\Nicolo-Rovella,it ITA,MF,Genoa,it Serie A,17,2001,1.2,48.3,56.7,85.3,988.3,160.0,0.83,2.50,33.3,30.8,35.0,88.1,16.7,19.2,87.0,0.00,0.00,0.00,0.00,3.33,0.83,0.00,0.83,Matches
2172,Amir Rrahmani\Amir-Rrahmani,xk KVX,DF,Hellas Verona,it Serie A,25,1994,35.9,34.0,42.3,80.5,687.2,223.5,0.28,1.06,26.3,25.2,28.3,89.2,8.50,12.9,65.9,0.03,0.02,0.01,0.36,2.73,0.14,0.00,2.81,Matches
2173,Rubén\Ruben,es ESP,GK,Osasuna,es La Liga,35,1984,17.6,15.3,29.8,51.2,675.5,511.6,0.00,0.00,,3.52,3.52,100.0,11.8,26.3,44.7,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,Matches
2174,Waldo Rubio\Waldo-Rubio,es ESP,MFFW,Valladolid,es La Liga,23,1995,9.8,19.2,30.5,62.9,348.0,106.5,0.20,2.65,7.7,15.7,20.1,78.2,3.27,7.76,42.1,0.20,0.10,0.10,1.53,1.84,0.82,0.51,2.24,Matches
2175,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,eng Premier League,26,1993,19.0,66.9,76.3,87.8,1596.7,438.1,0.37,0.84,43.8,40.2,43.3,92.8,26.4,32.2,82.2,0.00,0.02,-0.02,0.21,6.26,0.32,0.11,3.79,Matches
2176,Sebastian Rudy\Sebastian-Rudy,de GER,MF,Hoffenheim,de Bundesliga,29,1990,30.4,40.1,50.4,79.6,753.9,238.5,0.72,2.04,35.5,31.2,36.2,86.3,8.19,12.2,67.1,0.10,0.15,-0.06,1.74,3.55,1.02,0.26,6.15,Matches
2177,Stéphane Ruffier\Stephane-Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,32,1986,22.0,18.5,28.0,66.0,584.0,392.4,0.05,0.05,100.0,9.86,9.95,99.1,8.59,18.0,47.6,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,Matches
2178,Dion Ruffo Luci\Dion-Ruffo-Luci,it ITA,MF,Bologna,it Serie A,18,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
2179,Daniele Rugani\Daniele-Rugani,it ITA,DF,Juventus,it Serie A,25,1994,7.7,51.0,56.4,90.6,990.8,344.3,1.17,1.56,75.0,38.3,41.6,92.2,11.6,13.2,87.3,0.00,0.00,0.00,0.00,2.21,0.00,0.00,2.47,Matches
2180,Mário Rui\Mario-Rui,pt POR,DF,Napoli,it Serie A,28,1991,21.8,75.8,91.5,82.9,1291.6,446.9,1.24,3.76,32.9,64.0,69.2,92.5,10.6,18.5,57.2,0.09,0.15,-0.06,1.56,5.23,2.16,0.78,8.30,Matches
2181,Aitor Ruibal\Aitor-Ruibal,es ESP,DFFW,Leganés,es La Liga,23,1996,13.6,22.5,30.4,73.9,354.8,119.4,0.81,1.99,40.7,19.2,23.0,83.4,2.50,5.44,45.9,0.00,0.06,-0.06,0.81,1.76,0.66,0.22,3.53,Matches
2182,Fabián Ruiz Peña\Fabian-Ruiz-Pena,es ESP,MF,Napoli,it Serie A,23,1996,29.8,71.1,79.0,90.0,1329.3,323.1,1.24,2.99,41.6,54.6,58.6,93.2,15.2,17.4,87.5,0.20,0.16,0.04,1.61,8.05,1.81,0.13,7.92,Matches
2183,Gerónimo Rulli\Geronimo-Rulli,ar ARG,GK,Montpellier,fr Ligue 1,27,1992,25.0,26.9,35.3,76.2,906.2,598.1,0.00,0.04,0.0,11.1,11.2,99.3,15.8,24.1,65.7,0.00,0.01,-0.01,0.08,0.32,0.04,0.00,0.04,Matches
2184,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,eng Premier League,28,1991,7.7,25.5,33.8,75.4,370.0,87.0,1.17,2.99,39.1,22.3,26.5,84.3,1.95,4.29,45.5,0.00,0.12,-0.12,1.04,1.69,0.52,0.13,1.69,Matches
2185,Lukas Rupp\Lukas-Rupp,de GER,MFFW,Hoffenheim,de Bundesliga,28,1991,3.8,35.5,40.8,87.1,559.7,121.6,0.79,1.58,50.0,31.8,35.3,90.3,2.89,3.95,73.3,0.00,0.03,-0.03,0.26,4.47,0.53,0.00,3.42,Matches
2186,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,eng Premier League,27,1992,38.0,30.9,38.5,80.2,903.6,508.9,0.03,0.08,33.3,16.2,16.3,99.0,14.7,22.1,66.5,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.03,Matches
2187,Julian Ryerson\Julian-Ryerson,no NOR,DF,Union Berlin,de Bundesliga,21,1997,4.1,30.0,43.7,68.7,493.9,238.0,0.24,3.17,7.7,25.6,31.5,81.4,4.15,9.02,45.9,0.00,0.02,-0.02,0.24,1.22,0.73,0.49,5.61,Matches
2188,Frederik Rønnow\Frederik-Ronnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,26,1992,9.0,26.8,38.2,70.1,908.0,669.1,0.00,0.00,,13.4,13.6,99.2,13.3,24.7,54.1,0.00,0.00,0.00,0.00,1.33,0.22,0.00,0.11,Matches
2189,João Victor Santos Sá\Joao-Victor-Santos-Sa,br BRA,MFFW,Wolfsburg,de Bundesliga,25,1994,18.1,17.8,24.4,72.9,265.4,77.1,0.55,1.71,32.3,15.0,19.3,77.9,2.21,3.43,64.5,0.11,0.10,0.01,0.88,1.10,0.77,0.28,2.65,Matches
2190,Roli Pereira de Sa\Roli-Pereira-de-Sa,fr FRA,MF,Nantes,fr Ligue 1,22,1996,0.1,110.0,120.0,91.7,2000.0,620.0,0.00,0.00,,90.0,100.0,90.0,20.0,20.0,100.0,0.00,1.00,-1.00,20.0,10.0,0.00,0.00,10.0,Matches
2191,Youssouf Sabaly\Youssouf-Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,26,1993,10.1,48.2,59.0,81.7,791.7,285.2,0.99,2.57,38.5,40.9,46.7,87.5,6.34,9.70,65.3,0.10,0.15,-0.05,1.19,3.56,1.19,0.59,7.43,Matches
2192,Stefano Sabelli\Stefano-Sabelli,it ITA,DF,Brescia,it Serie A,26,1993,35.2,41.3,56.3,73.4,787.7,409.0,0.94,2.56,36.7,32.3,37.5,86.1,8.04,16.2,49.6,0.09,0.11,-0.02,1.08,4.23,1.53,0.63,10.2,Matches
2193,Abdelhamid Sabiri\Abdelhamid-Sabiri,de GER,MF,Paderborn 07,de Bundesliga,22,1996,11.6,30.3,38.0,79.6,622.7,166.6,1.03,2.16,48.0,21.3,24.6,86.7,7.93,11.3,70.2,0.09,0.03,0.05,0.60,3.45,0.26,0.00,3.28,Matches
2194,Marcel Sabitzer\Marcel-Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,25,1994,27.8,41.8,55.1,75.9,734.7,253.8,1.40,3.60,39.0,32.4,38.6,84.0,7.99,12.9,62.0,0.25,0.17,0.09,2.01,4.14,2.05,0.40,7.37,Matches
2195,Ihsan Sacko\Ihsan-Sacko,fr FRA,FW,Nice,fr Ligue 1,22,1997,1.6,20.0,26.9,74.4,378.1,85.6,0.00,0.00,,17.5,23.8,73.7,2.50,3.13,80.0,0.00,0.19,-0.19,1.88,0.63,1.88,0.00,3.75,Matches
2196,Alexis Saelemaekers\Alexis-Saelemaekers,be BEL,FWMF,Milan,it Serie A,20,1999,7.6,36.8,44.9,82.1,547.4,126.7,1.45,2.76,52.4,32.6,37.0,88.3,2.76,5.13,53.8,0.00,0.14,-0.14,1.32,1.97,1.45,0.53,4.21,Matches
2197,Jorge Sáenz\Jorge-Saenz,es ESP,DFFW,Celta Vigo,es La Liga,22,1996,4.1,33.2,41.0,81.0,829.8,234.4,0.00,0.49,0.0,20.0,22.4,89.1,13.2,18.0,73.0,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,Matches
2198,Nuri Sahin\Nuri-Sahin,tr TUR,MF,Werder Bremen,de Bundesliga,30,1988,13.9,42.4,55.8,76.1,858.6,270.9,0.94,2.23,41.9,30.6,34.7,88.2,10.9,18.8,57.9,0.22,0.22,-0.01,2.01,4.24,0.50,0.00,6.47,Matches
2199,Wesley Saïd\Wesley-Said,fr FRA,MFFW,Toulouse,fr Ligue 1,24,1995,12.9,25.7,31.2,82.1,411.8,122.4,0.70,1.55,45.0,21.1,23.9,88.3,3.88,5.81,66.7,0.08,0.10,-0.02,0.85,2.40,1.09,0.23,3.64,Matches
2200,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,eng Premier League,22,1997,20.7,17.2,23.7,72.7,307.9,70.2,0.29,1.40,20.7,13.6,17.1,79.4,3.29,5.12,64.2,0.19,0.17,0.02,1.64,1.21,0.72,0.24,2.37,Matches
2201,Théo Sainte-Luce\Theo-Sainte-Luce,fr FRA,DFFW,Nîmes,fr Ligue 1,20,1998,0.2,10.0,10.0,100.0,180.0,0.00,0.00,0.00,,5.00,5.00,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2202,Borja Sainz\Borja-Sainz,es ESP,MFFW,Alavés,es La Liga,18,2001,6.4,14.7,20.3,72.3,229.4,67.7,0.78,2.34,33.3,12.5,14.4,87.0,1.41,3.59,39.1,0.00,0.08,-0.08,0.78,0.94,0.78,0.31,2.03,Matches
2203,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,eng Premier League,29,1990,30.1,41.6,51.2,81.2,930.1,345.4,0.27,1.23,21.6,27.9,31.1,89.5,13.5,18.8,71.4,0.03,0.02,0.02,0.23,3.95,0.30,0.00,3.92,Matches
2204,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,eng Premier League,17,2001,19.5,33.8,43.3,78.1,551.8,160.6,0.62,2.56,24.0,28.7,33.4,85.7,4.51,7.28,62.0,0.26,0.18,0.07,1.13,1.95,1.08,0.31,3.85,Matches
2205,Hiroki Sakai\Hiroki-Sakai,jp JPN,DF,Marseille,fr Ligue 1,29,1990,18.0,52.3,61.8,84.7,872.0,329.3,0.89,2.33,38.1,44.1,48.9,90.2,7.33,10.6,69.5,0.00,0.05,-0.05,0.78,3.89,0.56,0.39,7.72,Matches
2206,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,eng Premier League,29,1990,10.3,43.8,50.1,87.4,900.5,336.2,0.49,0.87,55.6,30.7,34.2,89.8,12.6,15.0,83.9,0.00,0.01,-0.01,0.10,2.43,0.10,0.00,2.62,Matches
2207,Jacopo Sala\Jacopo-Sala,it ITA,DF,SPAL,it Serie A,27,1991,9.5,39.3,49.6,79.2,662.2,219.4,0.74,2.42,30.4,32.8,36.8,89.1,5.68,10.3,55.1,0.00,0.03,-0.03,0.74,2.21,0.84,0.32,4.84,Matches
2208,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,eng Premier League,27,1992,32.0,23.3,31.4,74.3,350.8,93.2,0.56,2.06,27.3,20.5,25.4,80.7,2.28,3.94,57.9,0.31,0.22,0.09,1.69,1.25,1.88,0.19,3.75,Matches
2209,Bartosz Salamon\Bartosz-Salamon,pl POL,DF,SPAL,it Serie A,28,1991,3.8,34.5,37.9,91.0,829.7,348.7,0.00,0.26,0.0,22.1,22.6,97.7,12.4,15.0,82.5,0.00,0.00,0.00,0.00,3.42,0.53,0.00,2.37,Matches
2210,Eddy Salcedo\Eddy-Salcedo,it ITA,FWMF,Hellas Verona,it Serie A,17,2001,7.6,18.2,29.1,62.4,260.9,67.0,0.79,2.63,30.0,15.3,22.6,67.4,2.11,3.82,55.2,0.00,0.21,-0.21,1.05,1.18,1.05,0.53,2.24,Matches
2211,William Saliba\William-Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2001,11.0,43.5,49.5,88.1,911.6,285.4,0.36,0.73,50.0,30.8,33.9,90.9,12.4,14.8,83.4,0.00,0.00,0.00,0.00,3.00,0.09,0.00,3.18,Matches
2212,Yannis Salibur\Yannis-Salibur,fr FRA,MFFW,Mallorca,es La Liga,28,1991,0.9,40.0,46.7,85.7,516.7,172.2,1.11,1.11,100.0,37.8,42.2,89.5,1.11,3.33,33.3,0.00,0.11,-0.11,2.22,2.22,3.33,0.00,3.33,Matches
2213,Romain Salin\Romain-Salin,fr FRA,GK,Rennes,fr Ligue 1,35,1984,4.0,24.0,32.5,73.8,811.8,524.8,0.25,0.25,100.0,9.00,9.00,100.0,14.8,23.3,63.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2214,Mohammed Salisu\Mohammed-Salisu,gh GHA,DF,Valladolid,es La Liga,20,1999,30.3,29.4,34.9,84.3,635.5,221.1,0.20,0.56,35.3,20.2,21.9,92.2,8.98,12.4,72.5,0.03,0.00,0.03,0.07,1.35,0.03,0.03,1.72,Matches
2215,Roland Sallai\Roland-Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,22,1997,12.9,18.4,26.6,69.1,286.5,64.9,0.54,2.56,21.2,16.4,20.4,80.2,1.47,3.64,40.4,0.00,0.12,-0.12,0.93,1.01,0.70,0.08,2.09,Matches
2216,Lazar Samardzic\Lazar-Samardzic,de GER,MF,Hertha BSC,de Bundesliga,17,2002,0.4,15.0,17.5,85.7,337.5,62.5,0.00,0.00,,12.5,12.5,100.0,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,Matches
2217,Diadie Samassékou\Diadie-Samassekou,ml MLI,MF,Hoffenheim,de Bundesliga,23,1996,14.6,32.9,40.3,81.6,572.2,118.2,0.62,1.92,32.1,26.2,29.9,87.6,6.03,8.42,71.5,0.07,0.03,0.04,0.48,2.33,0.55,0.00,2.67,Matches
2218,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,eng Premier League,26,1992,10.5,12.1,17.0,70.9,179.3,27.0,0.29,1.05,27.3,10.5,13.9,75.3,1.33,2.10,63.6,0.00,0.02,-0.02,0.67,0.57,0.29,0.10,0.95,Matches
2219,Mama Samba Baldé\Mama-Samba-Balde,gw GNB,FWMF,Dijon,fr Ligue 1,23,1995,18.6,13.6,19.8,68.8,196.8,49.5,0.54,1.67,32.3,11.8,15.4,76.6,1.29,2.74,47.1,0.11,0.15,-0.04,1.02,0.75,0.75,0.27,1.77,Matches
2220,Junior Sambia\Junior-Sambia,fr FRA,DFMF,Montpellier,fr Ligue 1,22,1996,6.5,29.4,38.5,76.4,539.5,240.9,0.31,0.46,66.7,22.8,26.8,85.1,6.31,11.2,56.2,0.15,0.02,0.14,0.62,2.00,1.69,0.92,6.46,Matches
2221,Frédéric Sammaritano\Frederic-Sammaritano,fr FRA,MFFW,Dijon,fr Ligue 1,33,1986,5.8,34.8,46.4,75.1,647.8,184.1,1.21,2.93,41.2,25.9,30.5,84.7,7.76,12.9,60.0,0.34,0.29,0.05,3.79,1.38,1.72,0.52,7.07,Matches
2222,Fede San Emeterio\Fede-San-Emeterio,es ESP,MF,Valladolid,es La Liga,22,1997,19.5,28.6,35.0,81.7,542.4,129.1,0.62,1.38,44.4,21.6,24.7,87.5,6.41,8.97,71.4,0.00,0.01,-0.01,0.26,2.15,0.05,0.00,2.10,Matches
2223,Mikel San José\Mikel-San-Jose,es ESP,MF,Athletic Club,es La Liga,30,1989,4.0,23.3,31.3,74.4,420.8,122.5,0.75,1.75,42.9,18.5,22.3,83.1,4.00,7.25,55.2,0.00,0.00,0.00,0.25,1.00,0.50,0.00,1.50,Matches
2224,Antonio Sanabria\Antonio-Sanabria,py PAR,FW,Genoa,it Serie A,23,1996,15.4,18.8,24.6,76.5,308.7,43.1,0.84,2.40,35.1,15.0,18.4,81.6,2.99,3.83,78.0,0.13,0.12,0.01,0.97,1.43,0.26,0.00,1.04,Matches
2225,Oihan Sancet\Oihan-Sancet,es ESP,MF,Athletic Club,es La Liga,19,2000,8.2,20.5,25.4,80.8,356.8,58.2,0.49,1.34,36.4,16.1,19.0,84.6,3.90,5.00,78.0,0.12,0.09,0.04,1.22,1.83,0.00,0.00,1.46,Matches
2226,Renato Sanches\Renato-Sanches,pt POR,MFFW,Lille,fr Ligue 1,21,1997,16.5,49.5,61.0,81.0,918.3,256.5,0.85,2.30,36.8,38.0,43.1,88.2,10.6,15.6,67.8,0.06,0.15,-0.09,2.00,5.33,1.15,0.30,7.33,Matches
2227,Renato Sanches\Renato-Sanches,pt POR,MF,Bayern Munich,de Bundesliga,21,1997,0.1,70.0,80.0,87.5,1090.0,90.0,0.00,0.00,,70.0,70.0,100.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2228,Alexis Sánchez\Alexis-Sanchez,cl CHI,FW,Inter,it Serie A,30,1988,10.3,28.8,39.8,72.4,584.0,181.4,0.87,3.59,24.3,19.9,25.1,79.2,8.06,11.1,72.8,0.78,0.31,0.47,3.20,3.01,2.91,0.39,6.99,Matches
2229,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,eng Premier League,33,1986,1.3,34.6,42.3,81.8,631.5,167.7,0.77,0.77,100.0,27.7,31.5,87.8,6.15,10.0,61.5,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.54,Matches
2230,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,eng Premier League,23,1996,27.0,48.1,55.4,86.8,1037.9,296.9,0.22,0.89,25.0,33.0,35.6,92.7,14.9,19.0,78.5,0.00,0.00,0.00,0.04,1.78,0.00,0.00,2.22,Matches
2231,Germán Sánchez\German-Sanchez,es ESP,DF,Granada,es La Liga,32,1986,25.5,28.9,35.3,81.9,719.6,198.5,0.12,0.27,42.9,16.2,18.8,86.4,12.6,16.3,77.3,0.00,0.00,-0.00,0.16,1.02,0.08,0.00,1.73,Matches
2232,Javi Sánchez\Javi-Sanchez,es ESP,DF,Valladolid,es La Liga,22,1997,5.5,28.5,35.8,79.7,659.8,158.4,0.36,0.55,66.7,16.7,19.8,84.4,11.5,15.5,74.1,0.18,0.02,0.16,0.18,0.55,0.00,0.00,1.09,Matches
2233,Manuel Sánchez\Manuel-Sanchez,es ESP,DF,Atlético Madrid,es La Liga,18,2000,3.6,37.5,48.1,78.0,613.1,179.2,1.39,2.50,55.6,31.4,36.9,85.0,4.72,8.61,54.8,0.00,0.08,-0.08,1.11,0.56,1.39,0.83,5.28,Matches
2234,Víctor Sánchez\Victor-Sanchez,es ESP,MFDF,Espanyol,es La Liga,31,1987,18.8,39.3,51.1,77.0,740.6,219.9,1.06,2.07,51.3,29.2,34.2,85.4,9.04,14.8,61.2,0.05,0.07,-0.02,1.33,3.72,0.64,0.32,4.89,Matches
2235,Jadon Sancho\Jadon-Sancho,eng ENG,FWMF,Dortmund,de Bundesliga,19,2000,25.4,53.1,63.5,83.5,802.3,198.7,1.02,2.83,36.1,46.1,52.0,88.6,5.94,8.66,68.6,0.63,0.35,0.28,2.64,2.76,2.24,0.20,6.50,Matches
2236,Alex Sandro\Alex-Sandro,br BRA,DF,Juventus,it Serie A,28,1991,26.5,64.1,74.5,86.1,1166.3,397.9,1.09,2.42,45.3,51.1,55.1,92.7,11.9,16.9,70.4,0.11,0.09,0.02,1.28,4.23,1.77,0.60,7.28,Matches
2237,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,eng Premier League,23,1996,0.1,60.0,70.0,85.7,910.0,130.0,0.00,0.00,,50.0,60.0,83.3,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2238,Salif Sané\Salif-Sane,sn SEN,DF,Schalke 04,de Bundesliga,28,1990,12.5,47.4,54.5,86.9,1052.8,297.8,0.48,0.96,50.0,30.2,33.5,90.2,16.6,20.0,83.2,0.08,0.05,0.03,0.16,2.56,0.08,0.00,3.60,Matches
2239,Luca Sangalli\Luca-Sangalli,es ESP,MF,Real Sociedad,es La Liga,24,1995,4.1,33.7,45.6,73.8,560.0,177.8,0.98,2.68,36.4,28.3,35.1,80.6,4.39,7.80,56.3,0.24,0.12,0.12,1.46,3.90,1.22,0.49,5.85,Matches
2240,Ibrahim Sangaré\Ibrahim-Sangare,ci CIV,MF,Toulouse,fr Ligue 1,21,1997,24.2,42.9,54.3,79.1,853.9,280.2,0.95,2.07,46.0,31.1,35.9,86.6,10.9,16.3,66.8,0.04,0.07,-0.03,0.99,5.12,0.62,0.04,6.24,Matches
2241,Oier Sanjurjo\Oier-Sanjurjo,es ESP,MF,Osasuna,es La Liga,33,1986,25.8,28.4,39.1,72.7,539.3,168.7,0.35,1.86,18.8,21.5,26.6,80.9,6.63,10.7,62.0,0.04,0.04,0.00,0.58,3.57,0.35,0.12,4.07,Matches
2242,Yaya Sanogo\Yaya-Sanogo,fr FRA,FW,Toulouse,fr Ligue 1,26,1993,10.1,12.3,17.5,70.1,155.1,21.7,1.19,1.98,60.0,10.4,14.6,71.4,0.69,0.99,70.0,0.10,0.03,0.07,0.69,0.30,0.20,0.00,0.69,Matches
2243,Morgan Sanson\Morgan-Sanson,fr FRA,MF,Marseille,fr Ligue 1,24,1994,24.1,30.1,37.6,80.0,514.5,102.4,1.20,2.24,53.7,23.6,27.7,85.2,5.31,7.68,69.2,0.17,0.13,0.04,1.20,2.24,0.91,0.29,2.82,Matches
2244,Nicola Sansone\Nicola-Sansone,it ITA,FWMF,Bologna,it Serie A,27,1991,25.2,28.4,39.1,72.5,477.1,161.5,1.15,2.90,39.7,22.5,26.9,83.5,4.72,9.29,50.9,0.12,0.16,-0.04,1.71,2.54,0.99,0.32,5.24,Matches
2245,Baptiste Santamaria\Baptiste-Santamaria,fr FRA,MF,Angers,fr Ligue 1,24,1995,27.8,40.2,48.2,83.4,832.6,219.8,0.58,1.76,32.7,29.0,32.3,89.5,10.6,14.1,75.5,0.04,0.03,0.00,0.36,5.04,0.32,0.04,4.39,Matches
2246,Federico Santander\Federico-Santander,py PAR,FW,Bologna,it Serie A,28,1991,8.6,21.0,31.0,67.8,322.8,63.1,0.70,2.67,26.1,17.4,23.7,73.5,2.91,4.65,62.5,0.00,0.10,-0.10,1.63,1.74,0.35,0.00,2.09,Matches
2247,Davide Santon\Davide-Santon,it ITA,DF,Roma,it Serie A,28,1991,6.9,53.2,58.8,90.4,1048.4,242.0,1.16,2.03,57.1,38.7,41.2,94.0,13.3,15.7,85.2,0.00,0.01,-0.01,0.29,1.88,1.01,0.00,4.93,Matches
2248,Samir Santos\Samir-Santos,br BRA,DF,Udinese,it Serie A,24,1994,17.2,38.2,43.9,87.0,734.2,271.2,0.17,0.70,25.0,30.4,32.3,94.1,7.62,10.9,70.1,0.00,0.02,-0.02,0.29,2.73,0.12,0.00,3.49,Matches
2249,Riccardo Saponara\Riccardo-Saponara,it ITA,MFFW,Genoa,it Serie A,27,1991,1.9,32.6,44.2,73.8,619.5,182.1,0.00,1.05,0.0,25.3,29.5,85.7,7.37,13.7,53.8,0.00,0.05,-0.05,1.05,5.26,1.58,1.05,5.79,Matches
2250,Riccardo Saponara\Riccardo-Saponara,it ITA,MFFW,Lecce,it Serie A,27,1991,10.5,37.3,49.3,75.7,661.4,197.7,1.90,3.81,50.0,28.2,33.6,83.9,7.24,11.9,60.8,0.38,0.26,0.12,3.14,3.62,2.48,0.57,6.57,Matches
2251,Ivan Šaponjic\Ivan-Saponjic,rs SRB,FWDF,Atlético Madrid,es La Liga,21,1997,0.1,0.00,20.0,0.0,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,20.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2252,Pablo Sarabia\Pablo-Sarabia,es ESP,FWMF,Paris S-G,fr Ligue 1,27,1992,12.9,40.6,52.5,77.4,627.8,162.2,1.09,2.95,36.8,34.8,40.2,86.7,4.73,9.38,50.4,0.23,0.22,0.01,1.47,4.03,1.78,0.47,5.19,Matches
2253,Marcelo Saracchi\Marcelo-Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,21,1998,2.0,45.5,63.5,71.7,818.0,262.0,0.00,1.00,0.0,37.5,44.5,84.3,8.00,18.0,44.4,0.00,0.15,-0.15,2.00,3.00,1.00,0.50,5.00,Matches
2254,Josh Sargent\Josh-Sargent,us USA,FW,Werder Bremen,de Bundesliga,19,2000,15.7,16.7,23.2,71.8,225.9,45.1,1.08,3.12,34.7,14.1,17.8,79.3,1.46,2.29,63.9,0.13,0.07,0.06,0.64,0.76,0.32,0.13,1.40,Matches
2255,Bouna Sarr\Bouna-Sarr,gn GUI,DFFW,Marseille,fr Ligue 1,27,1992,24.0,45.8,56.5,81.1,712.4,211.5,1.04,2.38,43.9,39.1,44.3,88.2,5.71,9.83,58.1,0.13,0.09,0.04,0.67,2.92,1.13,0.58,5.17,Matches
2256,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,eng Premier League,21,1998,22.5,19.5,26.8,72.8,299.6,80.6,0.58,1.60,36.1,16.5,20.5,80.5,2.40,4.67,51.4,0.18,0.15,0.03,1.16,0.62,1.42,0.67,2.36,Matches
2257,Malang Sarr\Malang-Sarr,fr FRA,DF,Nice,fr Ligue 1,20,1999,16.2,65.1,72.1,90.3,1395.4,468.2,0.56,0.99,56.3,45.1,47.7,94.7,19.4,23.5,82.9,0.00,0.01,-0.01,0.12,4.32,0.19,0.06,4.81,Matches
2258,Sidy Sarr\Sidy-Sarr,sn SEN,MF,Nîmes,fr Ligue 1,23,1996,12.9,28.8,39.7,72.5,608.6,147.4,0.47,1.47,31.6,19.8,25.7,76.8,8.53,12.5,68.3,0.16,0.13,0.02,0.78,2.64,0.39,0.00,2.79,Matches
2259,Joan Sastre Vanrell\Joan-Sastre-Vanrell,es ESP,DF,Mallorca,es La Liga,22,1997,15.1,30.3,44.3,68.5,625.4,290.1,0.40,1.79,22.2,21.4,27.3,78.4,8.54,15.2,56.1,0.13,0.09,0.04,0.99,2.05,1.85,0.99,7.55,Matches
